unitid,instnm,url,ok,status_code,content_type,saved_path,error
100663,University of Alabama at Birmingham,https://www.uab.edu/ai/guidelines-principles/generative-ai-and-uab-policy,True,200,text/html; charset=utf-8,data/compilation/html/100663/16106604a2d8372c3414a8145db4ff91c8a95935.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/ai/guidelines-principles,True,200,text/html; charset=utf-8,data/compilation/html/100663/c9a47706cecae78788f85438feccecc57d8b58ec.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/ai/guidelines-principles/practical-recommendations,True,200,text/html; charset=utf-8,data/compilation/html/100663/f3baf1bf0932682f85e08fc6f58d2a85853065fa.html,
100663,University of Alabama at Birmingham,https://docs.rc.uab.edu/policies/,True,200,text/html; charset=utf-8,data/compilation/html/100663/eaac220df4cc3ca1e587f9969efe6987c5458e65.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/graduate/images/documents/Guidelines-AI-Graduate-Research.pdf,False,200,application/pdf,,skipped_non_html
100663,University of Alabama at Birmingham,https://guides.library.uab.edu/systematicreviewsnew/AI,True,200,text/html; charset=utf-8,data/compilation/html/100663/d11f90fc92f1efe109d427c80d875179c24e1ab0.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/provost/team/university-wide-committees/artificial-intelligence-advisory-committee,True,200,text/html; charset=utf-8,data/compilation/html/100663/f4862e564a029f9daef2d746ca0f649fde61c8df.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/ai/faq-1,True,200,text/html; charset=utf-8,data/compilation/html/100663/efdc3b3c74e12460de146d76cd9a4c415601d666.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/graduate/images/documents/resources/current_students/Guidelines-on-the-Use-of-AI-in-Graduate-Research.pdf,False,200,application/pdf,,skipped_non_html
100663,University of Alabama at Birmingham,https://www.uab.edu/ai/,True,200,text/html; charset=utf-8,data/compilation/html/100663/c9a6fb0ee68ac68ffe1177b905daa57d69b3942b.html,
100663,University of Alabama at Birmingham,https://uab.edu/provost/images/images//initiatives/Report_-_AI_and_the_UAB_Community.pdf,False,200,application/pdf,,skipped_non_html
100663,University of Alabama at Birmingham,https://uab.edu/one-stop/policies/academic-integrity-code,True,200,text/html; charset=utf-8,data/compilation/html/100663/3eb6c776b500fd36753bab5ba3f4e8639e83fbb8.html,
100663,University of Alabama at Birmingham,https://guides.library.uab.edu/academicintegrity/studentresources,True,200,text/html; charset=utf-8,data/compilation/html/100663/5688f24543e1e6de950543649277f7897361b897.html,
100663,University of Alabama at Birmingham,https://calendar.uab.edu/event/artificial-intelligence-and-academic-integrity-in-dissertations-theses-and-coursework,True,200,text/html; charset=utf-8,data/compilation/html/100663/618fc85c703b4f2faea6cebde72bb2c483ed3c66.html,
100663,University of Alabama at Birmingham,https://guides.library.uab.edu/academicintegrity,True,200,text/html; charset=utf-8,data/compilation/html/100663/cb59745986f9f1badbd6f8b54f985b18cd7992dc.html,
100663,University of Alabama at Birmingham,https://guides.library.uab.edu/ai/academicintegrity,True,200,text/html; charset=utf-8,data/compilation/html/100663/39d7bf4186034e1c65079bb008a7047b81aa06eb.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/faculty/resources/academic-integrity-code,True,200,text/html; charset=utf-8,data/compilation/html/100663/ea7c54d1db296eb0d02d8a99e77e733e8ba66624.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/one-stop/policies/academic-integrity-code,True,200,text/html; charset=utf-8,data/compilation/html/100663/10a1ee49e69a59b91418da5356f9bf46ad0e3b95.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/one-stop/images/documents/academic-integrity.pdf,False,200,application/pdf,,skipped_non_html
100663,University of Alabama at Birmingham,https://catalog.uab.edu/student-handbook/studentconductcode/generalconduct/generalconduct.pdf,False,200,application/pdf,,skipped_non_html
100663,University of Alabama at Birmingham,https://www.uab.edu/students/accountability/student-conduct-code,True,200,text/html; charset=utf-8,data/compilation/html/100663/a7ca676e7463dbce6f0b001c6c8682ab43b3f33b.html,
100663,University of Alabama at Birmingham,https://www.uab.edu/education/home/students/conduct-policies,True,200,text/html; charset=utf-8,data/compilation/html/100663/414eec20f1740df7dc6f71854d03ff6a02c55cda.html,
