university,landing_page,domain,query_used,title,policy_url,method,domain_restricted,_source
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/myuml/news/2024/language-regarding-artificial-intelligence-added-to-academic-integrity-policy.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/it/software/generative-ai.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/celt/exploring-ai/academic-integrity-and-detection.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/catalog/undergraduate/policies/academic-integrity.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/docs/policy-on-graduate-student-use-of-generative-ai-technology_tcm18-380000.pdf,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/celt/exploring-ai/what-is-generative-ai.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/celt/exploring-ai/researcher-resources.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell generative AI policy,,https://www.uml.edu/celt/exploring-ai/ai-guidance-ori.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell AI academic integrity,,https://www.uml.edu/policies/undergraduate-programs-policies/academic-integrity.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell AI academic integrity,,https://www.uml.edu/catalog/graduate/policies-procedures/academic-integrity.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell AI academic integrity,,https://www.uml.edu/celt/exploring-ai/ai-guidance-office-of-research-integrity.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell AI academic integrity,,https://www.uml.edu/celt/exploring-ai/introducing-artificial-intelligence-in-syllabi.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell academic integrity,,https://www.uml.edu/undergraduate/policies/academic-integrity.aspx,gemini,True,gemini
University of Massachusetts Lowell,https://www.uml.edu/,uml.edu,University of Massachusetts Lowell academic integrity,,https://www.uml.edu/student-affairs/dean-of-students/academic-policies-procedures/academic-integrity.aspx,gemini,True,gemini
